"","state_postal","cd","year","FECCandID","candidate","raceid","cand_party","web_score","bioguide_id"
"1184","FL",14,2020,"H0FL14131","Elliott, Paul Sidney","202009140","Republican",NA,NA
"1185","FL",14,2020,"H6FL11126","Castor, Kathy","202009141","Democrat",-0.914491790372652,"C001066"
"1186","FL",14,2020,"H6FL14112","Quinn, Christine","202009140","Republican",0.786490153219494,NA
"1187","FL",14,2022,"H2FL14269","Christopher Bradley","202209141","Democrat",-0.441788593164045,NA
"1188","FL",14,2022,"H2FL14277","James Judge","202209140","Republican",NA,NA
"1189","FL",14,2022,"H2FL14301","Sam Nashagh","202209140","Republican",0.335260030331511,NA
"1190","FL",14,2022,"H2FL15266","Jerry Torres","202209140","Republican",NA,NA
"1191","FL",14,2022,"H6FL11126","Kathy Castor","202209141","Democrat",-0.918892079666107,"C001066"
"1192","FL",15,2018,"H8FL15131","Pena, Ray","201809151","Democrat",-0.702289299095761,NA
"1193","FL",15,2018,"H8FL15180","Learned, Andrew","201809151","Democrat",-0.579347969156315,NA
"1194","FL",15,2018,"H8FL15214","Shoemaker, Ed","201809150","Republican",NA,NA
"1195","FL",15,2018,"H8FL15222","Combee, Neil","201809150","Republican",NA,NA
"1196","FL",15,2018,"H8FL15230","Spano, Ross","201809150","Republican",1.58665802523262,"S001210"
"1197","FL",15,2018,"H8FL15248","Kushmer, Danny","201809150","Republican",0.421462474712876,NA
"1198","FL",15,2018,"H8FL15263","Harper, Sean","201809150","Republican",0.916723960356527,NA
"1199","FL",15,2018,"H8FL15271","Carlson, Kristen","201809151","Democrat",-0.0970120534026644,NA
"1200","FL",15,2020,"H0FL15070","Philippe, Jesse","202009151","Democrat",-1.20998571007505,NA
"1201","FL",15,2020,"H0FL15088","Hattersley, Adam Roger","202009151","Democrat",-0.967457074094243,NA
"1202","FL",15,2020,"H0FL15104","Franklin, Scott","202009150","Republican",1.6841494367502,"F000472"
"1203","FL",15,2020,"H4FL15155","Cohn, Alan Michael","202009151","Democrat",-1.36038167555832,NA
"1204","FL",15,2020,"H8FL15230","Spano, Ross","202009150","Republican",1.14119060863443,NA
"1205","FL",15,2022,"H2FL07206","Kevin McGovern","202209150","Republican",1.13915147189198,NA
"1206","FL",15,2022,"H2FL12073","Bill VanHorn","202209151","Democrat",-0.556526030648299,NA
"1207","FL",15,2022,"H2FL15100","Eddie Geller","202209151","Democrat",-1.05920758548543,NA
"1208","FL",15,2022,"H2FL15191","Jackie Toledo","202209150","Republican",1.1216695736739,NA
"1209","FL",15,2022,"H2FL15225","Gavin Brown","202209151","Democrat",-1.55094739396613,NA
"1210","FL",15,2022,"H2FL15233","Kelli Stargel","202209150","Republican",1.07193762471489,NA
"1211","FL",15,2022,"H2FL15241","Laurel Lee","202209150","Republican",1.54592649885568,"L000597"
"1212","FL",15,2022,"H2FL15258","Cesar Ramirez","202209151","Democrat",-0.859728083283609,NA
"1213","FL",15,2022,"H4FL15155","Alan Cohn","202209151","Democrat",-0.0791484336216238,NA
"1214","FL",15,2022,"H8FL26054","Demetries Grimes","202209150","Republican",0.864753005966457,NA
"1215","FL",16,2018,"H2FL13139","Schneider, Jan","201809161","Democrat",-0.62168132133546,NA
"1216","FL",16,2018,"H6FL13148","Buchanan, Vern","201809160","Republican",0.27939710613995,"B001260"
"1217","FL",16,2018,"H8FL16055","Shapiro, David","201809161","Democrat",-0.448076022963312,NA
"1218","FL",16,2020,"H0FL16094","Good, Margaret Elizabeth Rowell","202009161","Democrat",NA,NA
"1219","FL",16,2020,"H6FL13148","Buchanan, Vern","202009160","Republican",0.331914727314257,"B001260"
"1220","FL",16,2022,"H2FL13139","Jan Schneider","202209161","Democrat",-0.681998260541826,NA
"1221","FL",16,2022,"H2FL16108","Martin Hyde","202209160","Republican",1.02205997863057,NA
"1222","FL",16,2022,"H6FL13148","Vern Buchanan","202209160","Republican",0.334579013894126,"B001260"
"1223","FL",17,2018,"H4FL19058","Freeman, April","201809171","Democrat",-0.487303233424884,NA
"1224","FL",17,2018,"H8FL17020","Pollard, Bill","201809171","Democrat",NA,NA
"1225","FL",17,2018,"H8FL17038","Akins, Bill","201809170","Republican",0.807352602385656,NA
"1226","FL",17,2018,"H8FL17046","Gonzalez, Julio","201809170","Republican",0.742792083198446,NA
"1227","FL",17,2018,"H8FL17053","Steube, Greg","201809170","Republican",0.93436487925568,"S001214"
"1228","FL",17,2020,"H0FL17159","Ellison, Allen","202009171","Democrat",-0.818552236608708,NA
"1229","FL",17,2020,"H8FL17053","Steube, GregÊ","202009170","Republican",0.906371726243099,"S001214"
"1230","FL",17,2022,"H2FL17106","Andrea Kale","202209171","Democrat",-0.0638191777040867,NA
"1231","FL",17,2022,"H8FL17053","Greg Steube","202209170","Republican",0.574784296102923,"S001214"
"1232","FL",18,2018,"H6FL18097","Mast, Brian","201809180","Republican",0.688981339673124,"M001199"
"1233","FL",18,2018,"H6FL22081","Freeman, Mark","201809180","Republican",0.676518816886299,NA
"1234","FL",18,2018,"H8FL18010","Keith, Pam","201809181","Democrat",-0.494230630265219,NA
"1235","FL",18,2018,"H8FL18028","Baer, Lauren","201809181","Democrat",-0.649961791112041,NA
"1236","FL",18,2018,"H8FL18036","Cummings, Dave","201809180","Republican",0.533115449448948,NA
"1237","FL",18,2020,"H0FL18181","Vessio, Nicholas P.","202009180","Republican",NA,NA
"1238","FL",18,2020,"H0FL18199","Vazquez, Osvaldo","202009181","Democrat",-0.797451565509564,NA
"1239","FL",18,2020,"H0FL18207","Keith, Pamela","202009181","Democrat",-0.437829167638715,NA
"1240","FL",18,2020,"H6FL18097","Mast, Brian","202009180","Republican",0.764220433274412,"M001199"
"1241","FL",18,2022,"H0FL15104","Scott Franklin","202209180","Republican",1.2670153527939,"F000472"
"1242","FL",18,2022,"H2FL09152","Kenny Hartpence","202209180","Republican",1.37010232838078,NA
"1243","FL",18,2022,"H2FL15134","Jennifer Raybon","202209180","Republican",1.56052407368809,NA
"1244","FL",18,2022,"H2FL15159","Wendy Schmeling","202209180","Republican",NA,NA
"1245","FL",18,2022,"H2FL18112","Eddie Tarazona","202209180","Republican",1.07905187314398,NA
"1246","FL",19,2018,"H6FL19087","Rooney, Francis","201809190","Republican",0.577142115594916,"R000607"
"1247","FL",19,2018,"H8FL19067","Holden, David","201809191","Democrat",-0.50103456753293,NA
"1248","FL",19,2018,"H8FL19075","Truax, Todd","201809191","Democrat",-0.422132185707141,NA
"1249","FL",19,2020,"H0FL19106","Banyai, Cindy Lyn","202009191","Democrat",-1.04862954311709,NA
"1250","FL",19,2020,"H0FL19114","Figlesthaler, William","202009190","Republican",1.57779268282137,NA
"1251","FL",19,2020,"H0FL19122","Eagle, Dane","202009190","Republican",1.35530695431963,NA
"1252","FL",19,2020,"H0FL19130","Severson, Dan Mark","202009190","Republican",1.02500832427674,NA
"1253","FL",19,2020,"H0FL19155","Holden, David","202009191","Democrat",-0.689935203955333,NA
"1254","FL",19,2020,"H0FL19163","Aquino, Darren Dione","202009190","Republican",0.551012696697513,NA
"1255","FL",19,2020,"H0FL19189","Henderson, Randy","202009190","Republican",1.43857769703303,NA
"1256","FL",19,2020,"H0FL19213","McLaughlin, Christy","202009190","Republican",0.476348792899276,NA
"1257","FL",19,2020,"H0FL19221","Askar, Casey","202009190","Republican",1.26540316473333,NA
"1258","FL",19,2020,"H0FL19247","Kowal, Daniel","202009190","Republican",1.50251011419776,NA
"1259","FL",19,2020,"H2FL14186","Donalds, Byron","202009190","Republican",1.34647414588351,"D000032"
"1260","FL",19,2022,"H0FL19106","Cindy Banyai","202209191","Democrat",-0.932992004458745,NA
"1261","FL",19,2022,"H2FL14186","Byron Donalds","202209190","Republican",1.18103795059875,"D000032"
"1262","FL",19,2022,"H2FL19110","Jim Huff","202209190","Republican",0.957921101226687,NA
"1263","FL",20,2018,"H2FL23021","Hastings, Alcee","201809201","Democrat",-0.650194700741048,"H000324"
"1264","FL",20,2018,"H8FL20032","Cherfilus-McCormick, Sheila","201809201","Democrat",-1.15426591600964,NA
"1265","FL",20,2020,"H0FL20120","Musselwhite, Greg","202009200","Republican",0.180917550688722,NA
"1266","FL",20,2020,"H0FL20153","DeGrammont, Vic","202009200","Republican",0.22652310100551,NA
"1267","FL",20,2020,"H2FL23021","Hastings, Alcee L.","202009201","Democrat",-0.643965513538239,"H000324"
"1268","FL",20,2020,"H8FL20032","Cherfilus-McCormick, Sheila","202009201","Democrat",-0.815968636569541,NA
"1269","FL",20,2022,"H2FL20159","Dale Holness","202209201","Democrat",-0.419575343854603,NA
"1270","FL",20,2022,"H2FL20340","Anika Omphroy","202209201","Democrat",-1.09746370708892,NA
"1271","FL",20,2022,"H2FL25083","Drew Montez Clark","202209200","Republican",1.15133298745361,NA
"1272","FL",20,2022,"H8FL20032","Sheila Cherfilus-McCormick","202209201","Democrat",-0.830627090784403,"C001127"
"1273","FL",21,2018,"H2FL14053","Frankel, Lois","201809211","Democrat",-0.827815209119673,"F000462"
"1274","FL",21,2020,"H0FL21037","Acosta, Christian F.","202009210","Republican",NA,NA
"1275","FL",21,2020,"H0FL21060","Scanlan, Aaron","202009210","Republican",0.495512660903552,NA
"1276","FL",21,2020,"H0FL21078","Loomer, Laura","202009210","Republican",NA,NA
"1277","FL",21,2020,"H0FL21086","Vilardi, Michael","202009210","Republican",0.333900082983333,NA
"1278","FL",21,2020,"H0FL21094","Felton, Elizabeth","202009210","Republican",0.234541004590289,NA
"1279","FL",21,2020,"H0FL21110","Sherrill, Reba","202009210","Republican",0.17666637665496,NA
"1280","FL",21,2020,"H0FL21144","Weiss, Guido","202009211","Democrat",-0.932579729601671,NA
"1281","FL",21,2020,"H2FL14053","Frankel, Lois","202009211","Democrat",-0.980175144077888,"F000462"
"1282","FL",21,2022,"H2FL18088","Melissa Martz","202209210","Republican",0.825827571033382,NA
"1283","FL",21,2022,"H2FL18096","Corinna Robinson","202209211","Democrat",-0.426131090621994,NA
"1284","FL",21,2022,"H2FL21082","Jeff Buongiorno","202209210","Republican",0.630535679153817,NA
"1285","FL",21,2022,"H2FL21116","Ljubo Skrbic","202209210","Republican",-0.587053335131143,NA
"1286","FL",21,2022,"H6FL18097","Brian Mast","202209210","Republican",0.504555959726274,"M001199"
"1287","FL",22,2018,"H0FL19080","Deutch, Ted","201809221","Democrat",-0.320018140930427,"D000610"
"1288","FL",22,2018,"H8FL22061","Kimaz, Nicolas","201809220","Republican",0.69590483639296,NA
"1289","FL",22,2018,"H8FL22079","Manjarres, Javi","201809220","Republican",1.12745796959055,NA
"1290","FL",22,2018,"H8FL22087","Fandl, Jeff","201809221","Democrat",-0.893628794660853,NA
"1291","FL",22,2018,"H8FL22095","Walters, Eddison","201809220","Republican",0.477297089381324,NA
"1292","FL",22,2020,"H0FL19080","Ted Deutch","202009221","Democrat",-0.43661589258353,"D000610"
"1293","FL",22,2020,"H0FL22084","Melton, Jessica","202009220","Republican",0.710210267660906,NA
"1294","FL",22,2020,"H0FL22100","Swaffar, Darlene","202009220","Republican",NA,NA
"1295","FL",22,2020,"H0FL22118","Pruden, James","202009220","Republican",0.590324411573866,NA
"1296","FL",22,2020,"H0FL22159","Flynn, Frances","202009220","Republican",1.61671362297776,NA
"1297","FL",22,2022,"H2FL14053","Lois Frankel","202209221","Democrat",-0.871620838646595,"F000462"
"1298","FL",22,2022,"H2FL21090","Rod Dorilas","202209220","Republican",1.33449450377696,NA
"1299","FL",22,2022,"H2FL21108","Dan Franzese","202209220","Republican",1.12343240902384,NA
"1300","FL",22,2022,"H2FL21132","Deb Adeimy","202209220","Republican",NA,NA
"1301","FL",22,2022,"H2FL21140","Peter Arianas","202209220","Republican",0.378527837006308,NA
"1302","FL",22,2022,"H2FL21181","Carrie Lawlor","202209220","Republican",0.5652068692117,NA
"1303","FL",23,2018,"H0FL23090","Spalding, Carla","201809230","Republican",1.0764431433533,NA
"1304","FL",23,2018,"H2FL20043","Kaufman, Joe","201809230","Republican",0.328603354290809,NA
"1305","FL",23,2018,"H4FL20023","Wasserman Schultz, Debbie","201809231","Democrat",-0.455673068829601,"W000797"
"1306","FL",23,2018,"H8FL23051","Reyes, Carlos","201809230","Republican",0.807700366768716,NA
"1307","FL",23,2020,"H0FL23082","Perelman, Jennifer Pilchick","202009231","Democrat",-0.884372669813304,NA
"1308","FL",23,2020,"H0FL23090","Spalding, Carla","202009230","Republican",NA,NA
"1309","FL",23,2020,"H0FL23108","Kroske, Michael T.","202009230","Republican",NA,NA
"1310","FL",23,2020,"H4FL20023","Wasserman-Schultz, Debbie","202009231","Democrat",-0.611115949139235,"W000797"
"1311","FL",23,2022,"H0FL22118","Jim Pruden","202209230","Republican",0.0787006127412231,NA
"1312","FL",23,2022,"H2FL21173","Christy McLaughlin","202209230","Republican",0.547632849661187,NA
"1313","FL",23,2022,"H2FL22148","Steve Chess","202209230","Republican",0.200061598316545,NA
"1314","FL",23,2022,"H2FL22155","Darlene Cerezo-Swaffar","202209230","Republican",NA,NA
"1315","FL",23,2022,"H2FL22171","Jared Moskowitz","202209231","Democrat",-0.679937157007297,"M001217"
"1316","FL",23,2022,"H2FL22197","Ben Sorensen","202209231","Democrat",NA,NA
"1317","FL",23,2022,"H2FL22205","Hava Holzhauer","202209231","Democrat",-1.48014631591363,NA
"1318","FL",23,2022,"H2FL23138","Joe Budd","202209230","Republican",0.491899683882997,NA
"1319","FL",23,2022,"H2FL23146","Ira Weinstein","202209230","Republican",-0.0992331878198218,NA
"1320","FL",23,2022,"H2FL23153","Michaelangelo Hamilton","202209231","Democrat",-0.260132754585383,NA
"1321","FL",23,2022,"H2FL23161","Myles Perrone","202209230","Republican",NA,NA
"1322","FL",23,2022,"H2FL23260","Mike Trout","202209231","Democrat",-0.303650683828361,NA
"1323","FL",23,2022,"H2FL23278","Allen Ellison","202209231","Democrat",-0.650516748393596,NA
"1324","FL",24,2018,"H0FL17068","Wilson, Frederica","201809241","Democrat",-0.374133415604234,"W000808"
"1325","FL",24,2018,"H8FL24067","De La Fuente, Ricardo","201809241","Democrat",-0.78208557762038,NA
"1326","FL",24,2020,"H0FL17068","Wilson, Frederica S.","202009241","Democrat",-0.363620866858867,"W000808"
"1327","FL",24,2020,"H0FL24197","Lehtola, Sakinah Lee","202009241","Democrat",-1.13230837317878,NA
"1328","FL",24,2020,"H0FL24205","Spicer, Lavern","202009240","Republican",NA,NA
"1329","FL",24,2020,"H8FL24067","De La Fuente, Ricardo","202009241","Democrat",NA,NA
"1330","FL",24,2022,"H0FL17068","Frederica Wilson","202209241","Democrat",-0.469218817398695,"W000808"
"1331","FL",24,2022,"H0FL24205","Lavern Spicer","202209240","Republican",0.568183438273533,NA
"1332","FL",24,2022,"H2FL24045","Kevin Harris","202209241","Democrat",NA,NA
"1333","FL",24,2022,"H2FL24078","Jesus Navarro","202209240","Republican",0.243660144987178,NA
"1334","FL",25,2018,"H2FL25018","Diaz-Balart, Mario","201809250","Republican",0.459939718628182,"D000600"
"1335","FL",25,2018,"H8FL27086","Flores, Mary","201809251","Democrat",-0.869853830815274,NA
"1336","FL",25,2020,"H2FL25018","Diaz-Balart, Mario","202009250","Republican",0.539430112472392,"D000600"
"1337","FL",25,2022,"H0FL23090","Carla Spalding","202209250","Republican",1.29882500220363,NA
"1338","FL",25,2022,"H2FL23104","Rubin Young","202209250","Republican",NA,NA
"1339","FL",25,2022,"H2FL25091","Robert Millwee","202209251","Democrat",-0.309508196905562,NA
"1340","FL",25,2022,"H4FL20023","Debbie Wasserman Schultz","202209251","Democrat",-0.624105447654413,"W000797"
"1341","FL",26,2018,"H4FL26038","Curbelo, Carlos","201809260","Republican",-0.012096329571304,NA
"1342","FL",26,2018,"H8FL26039","Mucarsel-Powell, Debbie","201809261","Democrat",-0.955480554436282,"M001207"
"1343","FL",26,2018,"H8FL26054","Grimes, Demetries","201809261","Democrat",-0.326045949286326,NA
"1344","FL",26,2018,"H8FL26062","Faas, Souraya","201809260","Republican",NA,NA
"1345","FL",26,2020,"H0FL26028","Blanco, Omar","202009260","Republican",NA,NA
"1346","FL",26,2020,"H0FL26036","Gimenez, Carlos","202009260","Republican",NA,"G000593"
"1347","FL",26,2020,"H8FL26039","Mucarsel-Powell, Debbie","202009261","Democrat",-0.786063706781775,NA
"1348","FL",26,2022,"H2FL24037","Christine Olivo","202209261","Democrat",NA,NA
"1349","FL",26,2022,"H2FL25018","Mario Diaz-Balart","202209260","Republican",0.474301008198371,"D000600"
"1350","FL",26,2022,NA,"Darren Aquino","202209260","Republican",NA,NA
"1351","FL",27,2018,"H6FL18170","Marks, Stephen","201809270","Republican",NA,NA
"1352","FL",27,2018,"H6FL27049","Peiro, Maria","201809270","Republican",0.980717069474626,NA
"1353","FL",27,2018,"H8FL27011","Hepburn, Michael","201809271","Democrat",-0.758310978906104,NA
"1354","FL",27,2018,"H8FL27029","Gonzalez, Kristen","201809271","Democrat",-0.661895947766281,NA
"1355","FL",27,2018,"H8FL27037","Barreiro, Bruno","201809270","Republican",0.673292467846133,NA
"1356","FL",27,2018,"H8FL27060","Richardson, David","201809271","Democrat",-1.06967663423744,NA
"1357","FL",27,2018,"H8FL27094","Aguilera, Bettina","201809270","Republican",-0.0656902470305734,NA
"1358","FL",27,2018,"H8FL27102","Sosa, Gina","201809270","Republican",0.201375083811604,NA
"1359","FL",27,2018,"H8FL27136","Haggman, Matt","201809271","Democrat",-1.03997753884327,NA
"1360","FL",27,2018,"H8FL27177","Chirino, Angie","201809270","Republican",0.118170138714115,NA
"1361","FL",27,2018,"H8FL27185","Salazar, Maria","201809270","Republican",0.519732895811447,NA
"1362","FL",27,2018,"H8FL27193","Shalala, Donna","201809271","Democrat",-0.752375963608656,"S001206"
"1363","FL",27,2018,"H8FL27201","Ohevzion, Michael","201809270","Republican",0.8898507532144,NA
"1364","FL",27,2018,"H8FL27219","Adadi, Elizabeth","201809270","Republican",0.956047168216795,NA
"1365","FL",27,2020,"H0FL27026","Fiol, Juan E.","202009270","Republican",0.829699343656834,NA
"1366","FL",27,2020,"H0FL27034","Molina, Raymond","202009270","Republican",NA,NA
"1367","FL",27,2020,"H8FL27185","Salazar, Maria Elvira","202009270","Republican",-0.343257712904388,"S000168"
"1368","FL",27,2020,"H8FL27193","Shalala, Donna","202009271","Democrat",-1.02958585884548,NA
"1369","FL",27,2022,"H2FL27055","Angel Montalvo","202209271","Democrat",-0.865851673831317,NA
"1370","FL",27,2022,"H2FL27071","Frank Polo","202209270","Republican",0.501459382296528,NA
"1371","FL",27,2022,"H2FL27089","Ken Russell","202209271","Democrat",-1.32460730413475,NA
"1372","FL",27,2022,"H8FL00034","Annette Taddeo","202209271","Democrat",NA,NA
"1373","FL",27,2022,"H8FL27185","Maria Salazar","202209270","Republican",-0.54007458386566,"S000168"
"1374","FL",28,2022,"H0FL26036","Carlos Gimenez","202209280","Republican",0.473106496033489,"G000593"
"1375","FL",28,2022,"H2FL26099","KW Miller","202209280","Republican",0.666438568125927,NA
"1376","FL",28,2022,"H2FL28020","Carlos Garin","202209280","Republican",0.0185245075716248,NA
"1377","FL",28,2022,"H2FL28038","Robert Asencio","202209281","Democrat",NA,NA
"1378","FL",28,2022,NA,"Juan Paredes","202209281","Democrat",-0.698289357566541,NA
"1379","GA",1,2018,"H4GA01039","Carter, Earl","201810010","Republican",0.947539018642155,"C001103"
"1380","GA",1,2018,"H8GA01063","Ring, Lisa","201810011","Democrat",-0.913629490528441,NA
"1381","GA",1,2018,"H8GA01071","Seidman, Barbara","201810011","Democrat",-0.101914660401942,NA
"1382","GA",1,2020,"H0GA01052","Seidman, Barbara","202010011","Democrat",-0.543721593986236,NA
"1383","GA",1,2020,"H0GA01060","Merritt, Daniel","202010010","Republican",0.625993942588256,NA
"1384","GA",1,2020,"H0GA01078","Griggs, Joyce Marie","202010011","Democrat",NA,NA
"1385","GA",1,2020,"H0GA01086","Yasger, Ken","202010010","Republican",0.128111140936771,NA
"1386","GA",1,2020,"H4GA01039","Carter, Earl Leroy","202010010","Republican",0.807846500205997,"C001103"
"1387","GA",1,2020,"H8GA01063","Ring, Lisa","202010011","Democrat",-0.996413808293078,NA
"1388","GA",1,2022,"H0GA01029","Joyce Marie Griggs","202210011","Democrat",-1.08081006217037,NA
"1389","GA",1,2022,"H2GA01249","Wade Herring","202210011","Democrat",-0.718639711580412,NA
"1390","GA",1,2022,"H2GA01272","Michelle L Munroe","202210011","Democrat",-0.371477078188529,NA
"1391","GA",1,2022,"H4GA01039","Earl L Carter","202210010","Republican",0.812704313554188,"C001103"
"1392","GA",2,2018,"H2GA02031","Bishop, Sanford","201810021","Democrat",-0.170990856390933,"B000490"
"1393","GA",2,2018,"H8GA02087","West, Herman","201810020","Republican",0.329488117467851,NA
"1394","GA",2,2020,"H0GA02258","Cole, Donald Eugene","202010020","Republican",NA,NA
"1395","GA",2,2020,"H2GA02031","Bishop, Sanford","202010021","Democrat",-0.245541107216617,"B000490"
"1396","GA",2,2020,"H4GA02078","Childs, Vivian L.","202010020","Republican",NA,NA
"1397","GA",2,2022,"H2GA02031","Sanford Bishop","202210021","Democrat",-0.185977942887822,"B000490"
"1398","GA",2,2022,"H2GA02148","Joe O'Hara","202210021","Democrat",-0.375028293241212,NA
"1399","GA",2,2022,"H2GA02155","Chris West","202210020","Republican",NA,NA
"1400","GA",2,2022,"H2GA02163","Wayne Johnson","202210020","Republican",NA,NA
"1401","GA",2,2022,"H2GA02171","Rich Robertson","202210020","Republican",0.487277537339133,NA
"1402","GA",2,2022,"H2GA02189","Jeremy Hunt","202210020","Republican",1.3387504887851,NA
"1403","GA",2,2022,"H2GA02197","Paul Whitehead","202210020","Republican",NA,NA
"1404","GA",2,2022,"H4GA02078","Vivian L Childs","202210020","Republican",0.876501699488369,NA
"1405","GA",3,2018,"H6GA03113","Ferguson, Drew","201810030","Republican",1.20078078788317,"F000465"
"1406","GA",3,2018,"H8GA03044","Singleton, Philip","201810030","Republican",1.28969860353381,NA
"1407","GA",3,2018,"H8GA03051","Enderlin, Chuck","201810031","Democrat",-0.577542831313975,NA
"1408","GA",3,2018,"H8GA03069","Oliver, Rusty","201810031","Democrat",-0.201446961440911,NA
"1409","GA",3,2020,"H0GA03074","Almonord, Val","202010031","Democrat",-0.755985703126856,NA
"1410","GA",3,2020,"H6GA03113","Ferguson, Drew","202010030","Republican",1.06211086372276,"F000465"
"1411","GA",3,2022,"H0GA03074","Val Almonord","202210031","Democrat",-0.983025752478166,NA
"1412","GA",3,2022,"H2GA03179","Jared Craig","202210030","Republican",0.889046695354024,NA
"1413","GA",3,2022,"H6GA03113","Drew Ferguson","202210030","Republican",0.975604117627689,"F000465"
"1414","GA",4,2018,"H6GA04129","Johnson Jr, Hank","201810041","Democrat",-0.470714678833222,"J000288"
"1415","GA",4,2018,"H8GA04117","Parks, Juan","201810041","Democrat",-0.375532227611983,NA
"1416","GA",4,2018,"H8GA04125","Profit, Joe","201810040","Republican",0.688464319620052,NA
"1417","GA",4,2020,"H0GA04114","Nietmann, Elaine Amankwah","202010041","Democrat",-0.300312515379724,NA
"1418","GA",4,2020,"H0GA04130","Haston, William","202010041","Democrat",-0.823520315551233,NA
"1419","GA",4,2020,"H0GA04148","Ezammudeen, Johsie Cruz","202010040","Republican",NA,NA
"1420","GA",4,2020,"H6GA04129","Johnson, Henry C. Jr.","202010041","Democrat",-0.458227671562203,"J000288"
"1421","GA",4,2022,"H2GA04193","Surrea Ivy","202210040","Republican",0.453330649268049,NA
"1422","GA",4,2022,"H2GA04201","Jonathan Chavez","202210040","Republican",-0.0332934120859761,NA
"1423","GA",4,2022,"H6GA04129","Henry C Johnson Jr","202210041","Democrat",-0.444018763506954,"J000288"
"1424","GA",5,2018,"H6GA05217","Lewis, John","201810051","Democrat",-0.946379731419682,"L000287"
"1425","GA",5,2020,"H0GA05251","Martin, Barrington D. II","202010051","Democrat",-0.474234140652883,NA
"1426","GA",5,2020,"H0GA05277","Stanton-King, Angela","202010050","Republican",NA,NA
"1427","GA",5,2020,"H6GA05217","Lewis, John","202010051","Democrat",-0.960663862904325,NA
"1428","GA",5,2022,"H0GA05301","Nikema Williams","202210051","Democrat",-1.06958363648675,"W000788"
"1429","GA",5,2022,"H2GA05166","Christian Zimm","202210050","Republican",-0.402406607519281,NA
"1430","GA",5,2022,"H2GA05174","Valencia Stovall","202210051","Democrat",-1.38163667185111,NA
"1431","GA",5,2022,NA,"Charlotte Macbagito","202210051","Democrat",-0.234097522393438,NA
"1432","GA",6,2018,"H8GA06286","Handel, Karen","201810060","Republican",0.96410887211863,NA
"1433","GA",6,2018,"H8GA06369","Kaple, Bobby","201810061","Democrat",-0.805284971703623,NA
"1434","GA",6,2018,"H8GA06377","Abel, Kevin","201810061","Democrat",-0.46304272471434,NA
"1435","GA",6,2018,"H8GA06393","McBath, Lucy","201810061","Democrat",-0.888705255253627,"M001208"
"1436","GA",6,2018,"H8GA06401","Griffin, Steven Knight","201810061","Democrat",NA,NA
"1437","GA",6,2020,"H0GA06200","Harbin, Blake","202010060","Republican",0.268153224714042,NA
"1438","GA",6,2020,"H0GA06218","Barthelemy, Mykel Lynn","202010060","Republican",NA,NA
"1439","GA",6,2020,"H0GA06226","Smith, Paulette","202010060","Republican",NA,NA
"1440","GA",6,2020,"H8GA04125","Profit, Joe","202010060","Republican",-0.0287331220321746,NA
"1441","GA",6,2020,"H8GA06286","Handel, Karen","202010060","Republican",0.797551120725753,NA
"1442","GA",6,2020,"H8GA06393","McBath, Lucy Kay","202010061","Democrat",-0.981564014646036,"M001208"
"1443","GA",6,2022,"H0GA06200","Blake Harbin","202210060","Republican",1.1817728325225,NA
"1444","GA",6,2022,"H0GA06226","Paulette Smith","202210060","Republican",0.591364867773828,NA
"1445","GA",6,2022,"H0GA07273","Rich McCormick","202210060","Republican",1.07769767674857,"M001218"
"1446","GA",6,2022,"H2GA06156","Mallory Staples","202210060","Republican",0.944986171799694,NA
"1447","GA",6,2022,"H2GA06164","Jake Evans","202210060","Republican",1.4733806553243,NA
"1448","GA",6,2022,"H2GA06172","Meagan Hanson","202210060","Republican",1.08147607723186,NA
"1449","GA",6,2022,"H2GA06180","Suzi Voyles","202210060","Republican",1.3397966682935,NA
"1450","GA",6,2022,"H2GA06198","Byron Gatewood","202210060","Republican",1.49419819641969,NA
"1451","GA",6,2022,"H2GA06214","Wayne C White","202210061","Democrat",0.196797033980159,NA
"1452","GA",6,2022,"H2GA06222","Bob Christian","202210061","Democrat",-0.348106955197221,NA
"1453","GA",6,2022,"H4GA12051","Eugene Yu","202210060","Republican",0.842471523486767,NA
"1454","GA",7,2018,"H0GA07133","Woodall, Rob","201810070","Republican",1.14321890177989,"W000810"
"1455","GA",7,2018,"H8GA07144","Allen, Kathleen","201810071","Democrat",-0.566343431780317,NA
"1456","GA",7,2018,"H8GA07151","Kim, David","201810071","Democrat",-0.18310069319735,NA
"1457","GA",7,2018,"H8GA07169","Reilly, Steve","201810071","Democrat",-0.296414122999238,NA
"1458","GA",7,2018,"H8GA07177","Pham, Ethan","201810071","Democrat",-0.535437821608239,NA
"1459","GA",7,2018,"H8GA07185","Davis, Melissa","201810071","Democrat",-0.471967103934877,NA
"1460","GA",7,2018,"H8GA07193","Hazel, Shane","201810070","Republican",NA,NA
"1461","GA",7,2018,"H8GA07201","Bourdeaux, Carolyn","201810071","Democrat",-0.858498891937235,NA
"1462","GA",7,2020,"H0GA07208","Islam, Nabilah Aishah","202010071","Democrat",-1.11925364450448,NA
"1463","GA",7,2020,"H0GA07216","Eaves, John H.","202010071","Democrat",-1.10204098051709,NA
"1464","GA",7,2020,"H0GA07224","Homrich, Lynne","202010070","Republican",1.00130958936542,NA
"1465","GA",7,2020,"H0GA07232","Gonsalves, Mark","202010070","Republican",1.31270117848187,NA
